word,count
rossi,1
brunelleschi,1
tuscans,1
occupying,1
prato,1
arno,6
peretola,1
feasts,2
medals,1
commemoration,1
participators,1
maintenance,1
relieved,1
paucity,1
betrayal,1
banishment,1
disaffected,1
reorganize,1
cavalry--having,1
latter--a,1
likely,1
surrender,1
lastra,1
signa,1
believing,1
surrounding,1
hazard,1
banks,5
weighed,1
fordable,1
saddles,1
impeded,1
crossed,1
landing,1
tremendous,1
sharp,2
pressing,1
conflict,1
wounded,1
pushed,1
cleared,1
battlefield,1
tired,1
reserves,1
defensive,1
adversaries,1
remainder,1
michelagnolo,1
albizzi,1
commissioners,1
envious,2
prosecution,1
thick,1
overheated,1
thank,1
retrieve,1
wind,1
midday,1
unhealthy,1
chill,1
doctors,2
addressed,1
successes,1
thee,16
smaller,2
peacefully,1
surer,1
insists,1
thou,22
hast,9
thy,9
boy--a,1
feel--and,1
availing,1
shouldst,2
subjection,1
eaten,1
hail,1
thine,1
latest,1
inducement,1
advantages,1
life-work,1
recommending,1
swear,1
obsequies,1
mourning,1
buried,2
great-grandson,1
displeased,1
hair,1
red,1
wore,1
ears,2
hat,1
subdue,1
bolder,1
wonderfully,1
biting,1
occasions,1
ducat,2
penny,1
flatterer,2
fisherman,1
wetted,1
spittle,1
catch,1
fare,1
saints,1
blush,1
goest,2
curiously,1
tied,1
undo,1
untie,1
fasten,1
dogs,1
leghorn,1
dost,2
boast,1
bragged,1
intoxicated,1
ox,1
dainty,1
bernardi,1
splendid,1
silk,1
paved,1
colouring,1
saliva,1
dancing,1
listening,1
knees,1
downward,1
travelled,1
request,2
wearied,1
husbands,2
laughed,1
nose,1
helmet,1
raising,1
buying,1
earthen,1
vase,1
upside,1
friar,1
strange,1
lazerone,1
paradise,1
hungry,1
lace,1
pray,1
feed,1
latin,1
owner,6
ambassador,2
dispute,1
suggest,1
recount,1
stories,1
weighty,1
manacles,1
residence,1
doubtless,1
txt,1
zip,1
one--the,1
domain,8
paying,2
gutenberg-tm,56
electronic,27
trademark,11
registered,2
ebooks,7
copies,7
derivative,3
reports,1
performances,1
redistribution,2
promoting,2
distribution,6
comply,6
intellectual,2
abide,1
obtaining,2
refund,10
pglaf,8
claim,1
representations,1
sentence,2
prominently,2
accessed,1
displayed,1
viewed,1
copied,2
derived,1
contain,2
holder,4
charges,1
providing,4
requirements,4
linked,1
unlink,1
detach,1
redistribute,1
binary,1
nonproprietary,1
proprietary,1
hypertext,1
vanilla,2
version,1
web,6
user,3
exporting,1
specified,2
royalty,3
profits,1
periodic,1
returns,1
notifies,1
receipt,2
physical,2
discontinue,1
group,1
identify,1
transcribe,1
efforts,3
stored,1
incomplete,1
infringement,1
defective,3
disk,1
virus,1
codes,1
equipment,3
warranty,2
strict,1
breach,2
contract,1
distributor,1
punitive,1
incidental,1
possibility,1
receiving,1
lieu,2
electronically,2
'as-is',1
implied,2
fitness,1
disclaimers,1
violates,1
maximum,1
invalidity,1
provisions,1
indemnity,1
indemnify,1
employee,1
indirectly,1
alteration,1
modification,1
synonymous,1
widest,2
variety,1
computers,2
hundreds,1
walks,1
financial,1
generations,2
sections,1
page,2
exempt,2
revenue,1
foundation's,3
ein,1
fundraising,1
contributions,2
melan,1
fairbanks,1
north,1
salt,1
ut,1
gregory,1
executive,1
depends,1
survive,1
machine,1
accessible,1
regulating,1
charities,1
solicit,2
solicitation,1
accepting,1
unsolicited,1
international,1
gratefully,1
staff,1
donation,1
addresses,1
checks,1
card,1
library,1
shared,1
network,1
paper,1
